Estado_t3;G1;G2;nodo_padre1;Prob_falla
1;1;1;1;0.9977195
2;1;0;1;0.0005701
3;0;1;1;0.0005701
4;1;1;2;0.0005708
5;1;0;2;0.0000003
6;0;1;2;0.0000003
7;1;1;3;0.0005708
8;1;0;3;0.0000003
9;0;1;3;0.0000003
