Gs1,Gs2,Carga_bateria,Descarga_bateria,Estado_carga_finp,Perdida_carga
50.0,0.0,0.0,30.0,20.0,0.0
31.11111111111111,0.0,11.11111111111111,0.0,30.0,0.0
31.11111111111111,0.0,11.11111111111111,0.0,30.0,0.0
0.0,20.0,0.0,0.0,20.0,0.0
50.0,0.0,0.0,30.0,0.0,0.0
50.0,0.0,0.0,30.0,0.0,0.0
0.0,50.0,0.0,30.0,0.0,0.0
50.0,0.0,0.0,30.0,0.0,0.0
50.0,0.0,0.0,30.0,0.0,0.0
0.0,50.0,0.0,30.0,0.0,0.0
50.0,10.0,0.0,20.0,0.0,0.0
50.0,0.0,0.0,20.0,0.0,10.0
0.0,50.0,0.0,20.0,0.0,10.0
